"","x"
"227",0.0954511814323233
"228",0.173781007795376
"229",0.0028610956008332
"230",0.0528194945016696
"231",0.0672718353907429
"232",0.0706250651739982
"233",0.154065792668956
"234",0.0550746364563292
"235",0.0450789228497478
"236",0.00488741008919066
"237",0.108145171728397
"238",0.0576630203674055
"239",0.0935113612644952
"240",0.0535361589159565
"241",0.0936963382423062
"242",0.0943030158809679
"243",0.130457941836205
"244",0.199504951564421
"245",0.133157730659749
"246",0.0951601448924121
"247",0.16221472039002
"248",0.130340305732172
"249",0.108727130292025
"250",0.0367519991301023
"251",0.060062741243858
"252",0.0452760818579896
"253",0.0187695875193408
"254",0.12942710889571
"255",-0.0117392313851179
"256",0.105587072347443
"257",0.130957267814438
"258",0.089120454331581
"259",0.0585932976365749
"260",0.0912514502096419
"261",0.105579463131659
"262",0.0316218004026813
"263",0.0677340984026451
"264",0.0462725495952696
"265",0.0674604469386247
"266",0.012390763516308
"267",0.023158705895882
"268",0.108431725565034
"269",0.136628617978923
"270",0.089267579079601
"271",0.110629102253947
"272",0.112422076770956
"273",0.107919658875273
"274",0.112773538282023
"275",0.0624552937484827
"276",0.0368048187718675
"277",0.0522882054853623
"278",0.0600049552948174
"279",0.0414018625780257
"280",0.103824208377217
"281",0.113472826845649
"282",0.136857569214121
"283",0.0610183906720892
"284",0.120996847016402
"285",0.0971320684340248
"286",0.0926758306713178
"287",0.122213293849515
"288",0.0297203495121438
"289",0.136625656389365
"290",0.0720900760742155
"291",0.00735023704627798
"292",0.121872749379862
"293",0.0540030069555744
"294",0.0785623408949093
"295",0.145101051087
"296",0.0979834204597312
"297",0.0483643680161594
"298",0.0506516673477966
"299",0.0650905129144435
"300",0.0843829375294178
"301",0.068078899130502
"302",-0.0150671861344036
"303",0.0827468625626049
"304",0.143408767188996
"305",0.0534004394400935
"306",0.188399415185269
"307",0.111319701962042
"308",0.0395394991793276
"309",0.10273171168266
"310",0.031355607811651
"311",0.06155406803697
"312",0.100214478686443
"313",0.0898418749464009
"314",0.103771038054777
"315",0.0608023061959957
"316",0.00835480735460701
"317",0.0712811163452777
"318",0.028887244418445
"319",0.116111614825795
"320",0.12999159575508
"321",0.0755603350325421
"322",0.0348647277120006
"323",0.0503162371687421
"324",0.0315060568588022
"325",0.0481587307897628
"326",0.101420735956028
"327",0.0725112927919283
"328",0.125501559773992
"329",0.202261698974984
"330",0.0995018651812035
"331",0.0309109951497231
"332",0.0680149163476135
"333",0.0257000336104239
"334",0.131196086468326
"335",0.0880734226133115
"336",0.0981017089512654
"337",0.128129359152208
"338",0.0296961224321684
"339",0.0104111088858633
"340",0.0888952682408471
"341",0.0357568364309699
"342",0.0204632365200227
"343",0.0406643402918037
"344",0.0180054563547139
"345",0.076540673706457
"346",0.0845011519548006
"347",0.0774266790172809
"348",0.0901361244886665
"349",0.126799787534692
"350",0.124795064256297
"351",0.125334316754708
"352",0.0774802536787574
"353",0.0612460828973979
"354",0.0563671994480006
"355",0.140174050939719
"356",0.0231921115626625
"357",0.0907025958590837
"358",0.0453144332090717
"359",0.0463487696881794
"360",0.118570545539599
"361",0.10176388162552
"362",0.0917926425259861
"363",0.0794974138762943
"364",0.0925534217432189
"365",0.0708793020694059
"366",0.0908382275530116
"367",0.0381523399104
"368",0.0431965990470305
"369",0.101379860696853
"370",0.0865484502292371
"371",0.0912896147934912
"372",0.0888373884940922
"373",0.0757621163526962
"374",0.0486029355902505
"375",0.0564122451254504
"376",0.119017761495968
"377",0.136423446121361
"378",0.107130231206586
"379",0.0452229301106971
"380",0.130438971253517
"381",0.154264415176346
"382",-0.00951193906680305
"383",0.0939141187511034
"384",0.114644221946508
"385",0.0727171429890464
"386",0.0643300242512444
"387",0.102673707271113
"388",0.187767593938521
"389",0.169860966659463
"390",0.0266765848867387
"391",-0.0632902658859551
"392",0.0833679915824987
"393",0.027800816626051
"394",0.0629860439206378
"395",0.058036909702578
"396",0.0744075286192592
"397",0.0883310456382261
"398",0.111935660371636
"399",0.0586888851111225
"400",0.0832429331373855
"401",0.0424107004868672
"402",0.0985655700067494
"403",0.102741852371144
"404",0.0270309558021181
"405",0.0545523739118968
"406",0.0699548635369863
"407",0.12493074053216
"408",0.155547690390997
"409",0.137516526884068
"410",0.0791562525490817
"411",0.0502080170421132
"412",0.0910145284156769
"413",0.0897432034888007
"414",0.0427492400135658
"415",0.105212143775166
"416",0.0947632588279409
"417",0.0950736411702969
"418",0.0812789658797532
"419",0.170470521761968
"420",0.110446654719655
"421",0.0968295219942862
"422",0.0487219424518845
"423",0.130012688123424
"424",0.075568010063163
"425",0.0510637232149268
"426",0.0912607701786248
"427",0.0370230709411661
"428",0.114740501359483
"429",0.115519174426105
"430",0.169897975258377
"431",0.0607353861011619
"432",0.0312763028101117
"433",0.111604905764661
"434",0.0501132766687762
"435",0.0711710381385021
"436",-0.0621747244949792
"437",0.163972174836977
"438",0.0811352753206381
"439",0.0336722559362835
"440",0.0609168519754796
"441",0.00823555867585129
"442",0.0857240630223413
"443",0.0584017962289979
"444",0.0905960515105668
"445",-0.0307018329913273
"446",0.0607553914657675
"447",0.163534216711628
"448",0.0923852408456268
"449",0.0662094099234141
"450",0.126101675304931
"451",0.0723538188437133
"452",0.0925840415509107
"453",0.105374023519051
"454",0.0370679163187089
"455",0.128974595236483
"456",0.13078744998857
"457",0.116787094955321
"458",0.0684931870362609
"459",0.104249611382066
"460",0.0125945768415475
"461",0.140504485252797
"462",0.00525130461660636
"463",0.00861739777549169
"464",0.180330923992418
"465",0.0834885744339865
"466",0.0556014185800062
"467",0.0901861020058147
"468",0.108678381862961
"469",0.0589213327962896
"470",-0.00279773860721171
"471",0.0999639773188466
"472",0.0983266286812443
"473",0.10188737762912
"474",0.00531219844825699
"475",0.0868668427620233
"476",0.0331529020979248
"477",0.0619708654745638
"478",0.0788759295923359
"479",0.200672400040664
"480",0.115168617422225
"481",0.0286857845396919
"482",0.107168937691836
"483",0.0718921143627657
"484",0.0423282715401537
"485",0.100042400523721
"486",0.134452081035788
"487",0.0563127188887519
"488",0.100696419055442
"489",0.124946402372719
"490",0.0022243104469226
"491",0.0603509163822958
"492",0.021045857011016
"493",0.0412481049392019
"494",0.131516256977391
"495",0.118626729612269
"496",0.03118005026772
"497",0.0919733897918799
"498",0.0959520172320676
"499",0.164593488958541
"500",0.130414484836865
"501",0.0304387992910037
"502",-0.011099494863899
"503",0.0235052332746358
"504",0.084194583171524
"505",0.0173809395844737
"506",0.0934275620393555
"507",0.0971004356112185
"508",0.0395627139374547
"509",0.0736740347890627
"510",0.0983422900872934
"511",0.139402708658547
"512",0.0805401322572531
"513",0.119002103778163
"514",0.075204657299964
"515",0.0830599633338897
"516",0.101812972197981
"517",0.0667957433924613
"518",0.102247403527877
"519",0.0443950893537771
"520",0.00316340432106716
"521",0.00539496435261117
"522",-0.0461147501073107
"523",0.0251686153252252
"524",-0.0279861602286383
"525",0.148089585823974
"526",0.102083852450476
"527",0.0808745407176598
"528",0.0745382890112283
"529",0.024039758042474
"530",0.0777090380491915
"531",0.00823453541631466
"532",0.0884351877058002
"533",-0.0284140194884759
"534",-0.0543895932646046
"535",0.0626164180347412
"536",0.123821284048771
"537",0.0686677762296486
"538",0.0965307171428382
"539",0.0605573298005484
"540",0.103949954903462
"541",0.153586079135139
"542",0.166828924673431
"543",0.100997726866533
"544",0.0721898777235498
"545",0.0388867404642781
"546",0.0521575313393622
"547",0.0813701515377959
"548",0.147522960487934
"549",0.0201105247655499
"550",0.0638769668382873
"551",0.111445043078526
"552",0.0174138724458341
"553",0.0766954133566228
"554",0.0530147043167439
"555",0.0315674492611878
"556",0.0737390861020799
"557",0.0541104011949477
"558",0.0739899378851088
"559",0.0775047529912369
"560",0.106829933244391
"561",0.0655723586770404
"562",0.0597151742635735
"563",0.046978988984042
"564",0.060531779136746
"565",0.0812620710481441
"566",0.0816554019209128
"567",0.105475668346839
"568",0.088063072882921
"569",0.0401843083746113
"570",0.0296975745945546
"571",0.0614570887219768
"572",0.160162473289814
"573",0.0230031270921412
"574",0.0360318240758913
"575",0.0505793563019124
"576",0.0385738601616586
"577",0.0591588292738354
"578",-0.0097600469473393
"579",0.138736863318342
"580",0.0932297670077183
"581",0.137254477744575
"582",0.185952101621825
"583",0.120572112426652
"584",0.118008731305453
"585",0.0493541807177547
"586",0.0722580616859094
"587",0.0880283158745597
"588",0.0183562876331637
"589",0.0627557395463398
"590",0.115309341876017
"591",-0.00416021967126474
"592",0.0799002681460973
"593",0.112376436022629
"594",0.0718928485921556
"595",0.0884697224493051
"596",0.023538240159175
"597",0.0629563560287564
"598",0.0705562874398476
"599",0.150830921473056
"600",0.0616459962348667
"601",0.128106247378317
"602",0.0626677430580851
"603",0.0878450424952608
"604",0.0903706138538589
"605",0.0877455738361756
"606",0.0215371270953352
"607",0.0699142249545816
"608",0.0591988950309379
"609",0.125535833929501
"610",0.0859185820221309
"611",0.0524847057570134
"612",0.0461917083312424
"613",0.136372315477726
"614",0.0860503405573699
"615",0.0757429922886432
"616",0.0935004188458484
"617",0.176375514650459
"618",0.155653942418454
"619",0.101590994236062
"620",0.0718253001539015
"621",-0.00541330710714555
"622",0.017586514856954
"623",0.0584101727633047
"624",0.0747804022509585
"625",0.0841995695706747
"626",0.0967663474938472
"627",0.11085714797845
"628",0.0549825994046356
"629",0.0514861717971349
"630",0.1664720041841
"631",0.155470986931163
"632",0.0608280795287357
"633",0.0498805815513419
"634",0.0923544932053903
"635",0.014544310602798
"636",0.0862486077069199
"637",0.0086246013109625
"638",0.0434513227910263
"639",0.0768468308422019
"640",0.0431497222536035
"641",0.0824783787858907
"642",0.131545037674508
"643",0.17778495261897
"644",0.125657291731145
"645",0.106818138926874
"646",0.110335060196796
"647",0.0539485033469062
"648",0.100582000160344
"649",0.114952576609168
"650",0.12202860183221
"651",0.0268453470619718
"652",0.0737454376102174
"653",0.0250202550124967
"654",0.096470499123726
"655",-0.00570209212560197
"656",0.0702320787301035
"657",0.0149780084912339
"658",0.139110881080535
"659",0.0074589790880469
"660",0.0608802283633972
"661",0.0677034478383099
"662",0.201449934404211
"663",0.0956727267478029
"664",0.100066576657594
"665",0.155825824737849
"666",0.0887619434834099
"667",0.134612339376421
"668",0.0281946334811252
"669",0.0638900033369398
"670",0.161306245334848
"671",0.153798208593677
"672",-0.0154943137496646
"673",0.118616657543349
"674",0.0822495209206352
"675",0.0200996780996186
"676",0.104752952009165
"677",0.0632376393901521
"678",0.0744591372004037
"679",0.0949667506276581
"680",0.10544472599809
"681",0.105886647128098
"682",0.143365887182444
"683",0.145181692336206
"684",0.0320652479521935
"685",0.0465626946876749
"686",0.12359791887625
"687",0.127589490204179
"688",0.067364626691643
"689",0.0306281814486408
"690",0.0612545575809965
"691",0.0605751680748469
"692",0.0477411713246942
"693",0.0378210943795166
"694",0.0968914986843485
"695",0.0713439116677353
"696",0.0869136052288757
"697",0.0779420511141984
"698",0.140842417453673
"699",0.00208451023401345
"700",0.164390619182943
"701",0.0924880849650641
"702",0.0406170013957253
"703",0.102931179289312
"704",0.131916267879815
"705",0.0908933800272251
"706",0.0795372712981579
"707",0.0104939398818806
"708",0.0675190520655861
"709",0.145060979517145
"710",0.132685968727157
"711",0.100960027755458
"712",0.0159116977957302
"713",0.116984184841613
"714",0.0971608956223939
"715",0.0354446435528874
"716",0.040785949035683
"717",0.112962595053073
"718",0.0405730831540814
"719",-0.0151240373279359
"720",0.112033265821809
"721",0.15142601601545
"722",0.0917890329327888
"723",0.133186658986602
"724",0.013740564357947
"725",0.0769634668993645
"726",0.0342395643954598
"727",0.108288060659347
"728",0.0544968795587464
"729",0.0981405793354877
"730",0.0328999167018645
"731",0.0546964084544321
"732",0.00384919468694888
"733",0.0701176948650297
"734",0.118302069151482
"735",0.138860764549332
"736",0.111493920848816
"737",-0.0224794155869707
"738",0.138883979837056
"739",0.098450460356699
"740",0.0991289920404145
"741",0.076139176562505
"742",0.00675464723771053
"743",0.0978955315936358
"744",0.0314743657164654
"745",0.00321986575245305
"746",-0.021994087880303
"747",0.0885490972649624
"748",0.116172978429783
"749",0.096225667225955
"750",0.155155509533236
"751",0.146318977109059
"752",0.0968108012938923
"753",0.044429115722206
"754",0.159727599427467
"755",0.0903021273692998
"756",0.106233765510372
"757",0.0515519880658381
"758",0.0703152497009838
"759",0.106196743893653
"760",0.023004055506023
"761",0.132491409165013
"762",0.123997923107056
"763",0.0530232302712455
"764",0.0086801893571529
"765",0.0680919142263789
"766",0.0182652885052549
"767",-0.0231603073513529
"768",-0.593400586701775
"769",0.0542035481090483
"770",0.0879692023366944
"771",0.0916701350408325
"772",0.0691296485785929
"773",0.0151047348567886
"774",0.0203430170506692
"775",0.0600610804212831
"776",0.0502391810696259
"777",0.0626822855595797
"778",0.0641096572319148
"779",0.0380718174514397
"780",0.082260238277249
"781",0.11649057958936
"782",0.107701518930838
"783",0.0539271436969412
"784",0.0463226565018964
"785",0.164624553488618
"786",0.0756486174435446
"787",0.0538152420297985
"788",0.113132984684934
"789",0.0852984645770017
"790",0.197210883674112
"791",0.0199558569374315
"792",0.112092156386075
"793",0.101097803330762
"794",0.0254742274987001
"795",0.0932399636639604
"796",0.0898640699464307
"797",0.0762196405498276
"798",0.109995645347302
"799",0.116534153624417
"800",0.0511592896753252
"801",0.0838164516906908
"802",0.172671177254947
"803",0.0706324673641575
"804",0.0270107603740469
"805",0.119252535770676
"806",0.105096970736938
"807",0.105616994982531
"808",0.0196211922126297
"809",0.0693941728768165
"810",0.036125246466971
"811",0.0784004874345447
"812",0.0593600905064803
"813",0.199895112081976
"814",0.0964021047877303
"815",0.0784302708773363
"816",0.0627042860132755
"817",0.136909165596788
"818",0.079713953015445
"819",-0.0389648341134856
"820",0.0983084732762075
"821",0.0958737355790467
"822",0.0703770492802995
"823",0.060367908693019
"824",0.0636246236006257
"825",0.0482175672801489
"826",0.0969565742817311
"827",0.134535422525391
"828",0.00208264321694861
"829",0.173556523365159
"830",0.0362317376465424
"831",0.114759836380715
"832",0.0571854499930057
"833",0.17587703265468
"834",0.0810197504063738
"835",0.0977787761208784
"836",0.0770020651668847
"837",0.0317973673303212
"838",0.0106892382632287
"839",0.0869633095250251
"840",0.0766390224744933
"841",0.0635207955408813
"842",0.0560975422770717
"843",0.0465916448884108
"844",0.0208763500551585
"845",0.0890866435755828
"846",0.0175683103217763
"847",0.025489366899955
"848",0.157928590419652
"849",0.136942698703281
"850",0.0368378680714406
"851",0.129862669540941
"852",0.117800582587583
"853",0.0237796284521701
"854",0.103982036434169
"855",0.088099900718265
"856",0.108153780982225
"857",0.0287784681376864
"858",0.125291125524837
"859",0.00690058161222134
"860",0.0828816645650836
"861",0.0167389103999807
"862",0.155591159831571
"863",0.0344443677726938
"864",0.106174782151737
"865",0.1721600195719
"866",0.116686457363782
"867",0.115872085341211
"868",0.231093340905026
"869",0.09773397965716
"870",0.0504848375605399
"871",0.0790096820277499
"872",0.0900596012255207
"873",0.145261898036085
"874",0.019995690439794
"875",0.0799257459910554
"876",0.118174584231505
"877",0.0483092776645997
"878",0.104995832480144
"879",0.0237295583274978
"880",0.121446067318359
"881",-0.00249678457314594
"882",-0.0393227641892561
"883",0.111915880400638
"884",0.065107008252661
"885",0.119115570811082
"886",0.125772856656719
"887",0.101283661714189
"888",0.128484278427734
"889",0.0918170635276883
"890",0.0886596948416664
"891",0.0383735731133117
"892",-0.002001639151837
"893",0.00746722165553671
"894",0.160346627391346
"895",0.158831921748582
"896",0.0907141170882209
"897",0.108477529171164
"898",0.0216699658150039
"899",-0.0187975959238463
"900",0.0764236086043513
"901",0.0748135316682282
"902",0.0430925293555809
"903",0.0670071756491293
"904",0.117676009975035
"905",0.157945427881253
"906",0.064970935396781
"907",0.0389840718056632
"908",0.101838052399461
"909",0.113607846219831
"910",0.103776628794033
"911",0.0874672790468573
"912",0.0643027744342664
"913",0.0679196164747372
"914",0.0668264483704004
"915",0.132570405425921
"916",0.0309395018227653
"917",0.0686570389074643
"918",0.161649546793031
"919",0.0481292538876237
"920",0.0627030027276763
"921",0.0778780216665603
"922",0.0777227428596778
"923",0.0921946065905625
"924",0.0119554081170893
"925",0.0206654482332945
"926",0.0616804553140533
"927",0.0973180309920819
"928",0.00848787436328887
"929",0.140400546984396
"930",0.0891849403448175
"931",0.0655312276908106
"932",0.07915901623874
"933",0.0445458408142283
"934",0.0479624201651178
"935",0.0871102119554491
"936",0.139630966083937
"937",0.0202993428102762
"938",0.0884099636024037
"939",0.0655250591724641
"940",0.132527357611406
"941",0.0413734525422418
"942",0.10065427827065
"943",0.0420246884232956
"944",0.0597000406149292
"945",0.0769830542777506
"946",0.110400853232176
"947",0.150596368362064
"948",0.17337807202801
"949",0.0939994043819469
"950",0.0563507270812228
"951",0.0996502999762518
"952",0.105206982278774
"953",0.079141073794997
"954",0.0702769509718225
"955",0.00747415110346464
"956",0.0784193007379263
"957",0.126705665034004
"958",0.0913288590322128
"959",0.104633096371962
"960",0.122155591820948
"961",0.145214844299002
"962",0.0757438486803787
"963",0.0637557325242056
"964",0.0885891512531134
"965",0.089007907471323
"966",0.0875855494206449
"967",0.0743342240307237
"968",0.0665023570571754
"969",0.143370279916049
"970",0.0960253605129872
"971",0.0562480721107455
"972",0.0242414715324689
"973",0.103997812321517
"974",0.0952495417228589
"975",0.0489623035641287
"976",0.0812649794876949
"977",-0.0155038854285541
"978",0.112827637227307
"979",0.081440476272699
"980",0.117346059124354
"981",0.0838088298554127
"982",0.137368904495482
"983",0.125676261830937
"984",0.0968956773933303
"985",0.0146149744706253
"986",0.0734281415550685
"987",0.125553867271733
"988",0.11953379333489
"989",0.440957015858185
"990",0.0746563804724576
"991",0.00852558295040786
"992",0.0057987458285809
"993",0.0848752323118043
"994",0.0485663489381892
"995",0.122279024636465
"996",0.134069811844126
"997",0.113764605985135
"998",0.107706772505106
"999",0.0733595047454186
"1000",0.0268964680786799
"1001",0.00070921530407983
"1002",0.0553120340943674
"1003",0.026774435973256
"1004",0.112421675287237
"1005",0.0719799605141687
"1006",0.0326352808027542
"1007",0.0761603369715852
"1008",0.0692920223538381
"1009",0.140571355780022
"1010",0.124036439389208
"1011",0.0978872688500071
"1012",0.137678653404859
"1013",0.0181828372723217
"1014",0.182678254787845
"1015",0.132223639973098
"1016",0.0645276569965954
"1017",0.0620390752769934
"1018",-0.0461708661279577
"1019",-0.0776917614890496
"1020",0.132050537237309
"1021",0.121311859661241
"1022",0.0842892730901076
"1023",0.165045662384989
"1024",0.0766165622771292
"1025",0.0384732299606339
"1026",0.062464941203415
"1027",0.0623723470274416
"1028",0.0389979133502892
"1029",0.112499365412852
"1030",0.147298614637253
"1031",0.0486436168000076
"1032",0.146392385888623
"1033",0.205425847840259
"1034",0.0991597687661511
"1035",0.121371319832701
"1036",0.0399526733243416
"1037",0.0548626519457104
"1038",0.115353424316496
"1039",0.0974118015101345
"1040",0.106117264312611
"1041",0.105524307638988
"1042",0.0640713974474212
"1043",0.103608698874947
"1044",0.0184828586401907
"1045",0.035882120979099
"1046",0.092489019448746
"1047",0.0447140156446815
"1048",0.0204825595333626
"1049",0.160572379776855
"1050",0.0865793298144187
"1051",0.113103757566441
"1052",0.144750175930195
"1053",0.103982314164553
"1054",0.11935007405568
"1055",0.113559958116658
"1056",0.00288239209281789
"1057",0.110385470108467
"1058",0.0827987164491808
"1059",0.0750025500367007
"1060",0.111518695733694
"1061",0.0533366248401073
"1062",0.0608112934782072
"1063",0.203510278902981
"1064",0.14855842539194
"1065",0.105908289644788
"1066",0.095652533246969
"1067",0.0133757048758775
"1068",0.0662154548731706
"1069",0.111507228883385
"1070",0.158937503297761
"1071",0.0706986298570818
"1072",0.0588336146826295
"1073",0.131433876487208
"1074",0.0899132534133251
"1075",0.0504212276560284
"1076",0.0651722527259984
"1077",0.0608185983072997
"1078",0.117690164032918
"1079",0.0513413344088245
"1080",0.0655858665554724
"1081",0.0989503986455902
"1082",-0.019197286135046
"1083",0.0761755500812155
"1084",0.0708083696620975
"1085",0.166154473502181
"1086",0.157771990402427
"1087",0.0488971885168428
"1088",0.0673289595218804
"1089",0.143224692300872
"1090",0.179597450317531
"1091",0.0917993741600346
"1092",-0.00280450611232931
"1093",0.104932295310139
"1094",0.178504996048024
"1095",0.0816652388741037
"1096",0.0068570284366547
"1097",0.00718685412213145
"1098",-0.0280458822991938
"1099",0.0668621383296472
"1100",0.0514608880183561
"1101",0.0726991521362411
"1102",0.132397785997491
"1103",0.114453725359393
"1104",0.0979579577435217
"1105",0.0270253111025276
"1106",0.0176302294449168
"1107",0.0332883875709423
"1108",0.0886966997065824
"1109",0.0497835994237011
"1110",-0.0351665623528364
"1111",0.0945567950350288
"1112",0.0430563153897311
"1113",0.0634396166005598
"1114",0.110519360690263
"1115",-0.00262000233032283
"1116",0.111942726182704
"1117",0.0225907339021149
"1118",0.109244587513688
"1119",0.0611805084520579
"1120",0.0827108866093958
"1121",0.0838662838101523
"1122",0.0915091759198941
"1123",0.0585044123430745
"1124",0.00242627474480995
"1125",0.115766650070009
"1126",0.128352640329589
"1127",0.118419927309441
"1128",0.108929564262761
"1129",0.117713949827761
"1130",-0.0754423398000351
"1131",0.0961966134268404
"1132",0.0214664489938761
"1133",0.166542637273928
"1134",0.0428813964811468
"1135",0.081222317603184
"1136",0.0052789624285332
"1137",0.198679719936396
"1138",0.102545354543211
"1139",0.0642018749799139
"1140",0.101241318062302
"1141",0.131513463345666
"1142",0.100509696381717
"1143",0.110966518269352
"1144",0.0087852129892355
"1145",0.04269937209022
"1146",0.0639432133865315
"1147",0.0322533310969696
"1148",0.0907570387936061
"1149",0.138414003118261
"1150",0.113773275508952
"1151",0.0741233119925018
"1152",0.0695192132297296
"1153",0.06481644424032
"1154",0.164383662983003
"1155",0.105474010325212
"1156",0.0365401164432619
"1157",0.0308623585856748
"1158",0.148343558717866
"1159",0.149999768624826
"1160",0.164023878970837
"1161",0.0499903197630278
"1162",0.133923700063941
"1163",-0.0110343195325767
"1164",0.0144786637349282
"1165",0.138566533870718
"1166",0.139497197970964
"1167",0.0600724403887421
"1168",0.0948141739273519
"1169",0.0600616345467527
"1170",0.125886189566722
"1171",0.041527795655858
"1172",0.0545056589994371
"1173",0.0660965801682237
"1174",0.0505891482547054
"1175",0.0220595949029276
"1176",0.130662590475742
"1177",0.156646200235765
"1178",0.183453377252804
"1179",0.10461231658912
"1180",0.0682967949860453
"1181",0.150108864805224
"1182",0.124005024244356
"1183",0.0448788501267603
"1184",0.100905033719896
"1185",0.0923868122349527
"1186",-0.0108983448714546
